prefix,value_label,value
dbpprop,appearedIn,http://dbpedia.org/property/appearedIn
dbpprop,appellations,http://dbpedia.org/property/appellations
dbpprop,appmag8Passband,http://dbpedia.org/property/appmag8Passband
dbpprop,appointments,http://dbpedia.org/property/appointments
dbpprop,approach,http://dbpedia.org/property/approach
dbpprop,approvals,http://dbpedia.org/property/approvals
dbpprop,approvedBudget,http://dbpedia.org/property/approvedBudget
dbpprop,approximateNumberOfBandMembers,http://dbpedia.org/property/approximateNumberOfBandMembers
dbpprop,aqueductName,http://dbpedia.org/property/aqueductName
dbpprop,arcadeBoard,http://dbpedia.org/property/arcadeBoard
dbpprop,architecT,http://dbpedia.org/property/architecT
dbpprop,architecte,http://dbpedia.org/property/architecte
dbpprop,architecturE,http://dbpedia.org/property/architecturE
dbpprop,architecturalHeight,http://dbpedia.org/property/architecturalHeight
dbpprop,architecturalStlye,http://dbpedia.org/property/architecturalStlye
dbpprop,architecturalStyle(s),http://dbpedia.org/property/architecturalStyle(s)
dbpprop,architectureName,http://dbpedia.org/property/architectureName
dbpprop,archivedateCourtopinions,http://dbpedia.org/property/archivedateCourtopinions
dbpprop,archiveurlCourtopinions,http://dbpedia.org/property/archiveurlCourtopinions
dbpprop,archrival,http://dbpedia.org/property/archrival
dbpprop,area1Note,http://dbpedia.org/property/area1Note
dbpprop,areaDean,http://dbpedia.org/property/areaDean
dbpprop,areaOfLaw,http://dbpedia.org/property/areaOfLaw
dbpprop,areaOfServices,http://dbpedia.org/property/areaOfServices
dbpprop,areaOfStudy,http://dbpedia.org/property/areaOfStudy
dbpprop,areaPlanted,http://dbpedia.org/property/areaPlanted
dbpprop,areaPopulationEstimate,http://dbpedia.org/property/areaPopulationEstimate
dbpprop,areaServer,http://dbpedia.org/property/areaServer
dbpprop,areaServered,http://dbpedia.org/property/areaServered
dbpprop,areaState,http://dbpedia.org/property/areaState
dbpprop,areaYear,http://dbpedia.org/property/areaYear
dbpprop,areasOfInterests,http://dbpedia.org/property/areasOfInterests
dbpprop,arenaLink,http://dbpedia.org/property/arenaLink
dbpprop,argueddate,http://dbpedia.org/property/argueddate
dbpprop,arguedyear,http://dbpedia.org/property/arguedyear
dbpprop,arizonaZoologicalSocietyPresident,http://dbpedia.org/property/arizonaZoologicalSocietyPresident
dbpprop,armedForcesFullName,http://dbpedia.org/property/armedForcesFullName
dbpprop,armenian,http://dbpedia.org/property/armenian
dbpprop,arrondisement,http://dbpedia.org/property/arrondisement
dbpprop,artDirectorTitle,http://dbpedia.org/property/artDirectorTitle
dbpprop,artStyle,http://dbpedia.org/property/artStyle
dbpprop,artWhitneyHoustonIst,http://dbpedia.org/property/artWhitneyHoustonIst
dbpprop,artistManagement,http://dbpedia.org/property/artistManagement
dbpprop,artistasRelacionados,http://dbpedia.org/property/artistasRelacionados
dbpprop,artisticBeginning,http://dbpedia.org/property/artisticBeginning
dbpprop,artisticassociate,http://dbpedia.org/property/artisticassociate
dbpprop,artsTaught,http://dbpedia.org/property/artsTaught
dbpprop,ascendants,http://dbpedia.org/property/ascendants
dbpprop,asdukeOf,http://dbpedia.org/property/asdukeOf
dbpprop,asia,http://dbpedia.org/property/asia
dbpprop,asistantDean,http://dbpedia.org/property/asistantDean
dbpprop,assdiploma,http://dbpedia.org/property/assdiploma
dbpprop,assetClass,http://dbpedia.org/property/assetClass
dbpprop,assignments,http://dbpedia.org/property/assignments
dbpprop,assis.Head(academics),http://dbpedia.org/property/assis.Head(academics)
dbpprop,assis.Head(admini),http://dbpedia.org/property/assis.Head(admini)
dbpprop,assis.Head(domestics),http://dbpedia.org/property/assis.Head(domestics)
dbpprop,assistantCaptain,http://dbpedia.org/property/assistantCaptain
 , ,http://dbpedia.org/property/assistantCoach/goalkeeperCoach
 , ,http://dbpedia.org/property/assistantCoach/strengthCoach
dbpprop,assistantDirectedBy,http://dbpedia.org/property/assistantDirectedBy
 , ,http://dbpedia.org/property/assistantDirector/principal
dbpprop,assistantHead(s),http://dbpedia.org/property/assistantHead(s)
dbpprop,assistantHeadsOfSchool,http://dbpedia.org/property/assistantHeadsOfSchool
 , ,http://dbpedia.org/property/assistantMaintenance/FacilitiesDirector
dbpprop,assistantPrincipalLabel,http://dbpedia.org/property/assistantPrincipalLabel
dbpprop,assistantProducer,http://dbpedia.org/property/assistantProducer
dbpprop,assistantProfessor,http://dbpedia.org/property/assistantProfessor
dbpprop,assistantReferee,http://dbpedia.org/property/assistantReferee
dbpprop,assistantSuperintendentOfPersonnelAndPlanning,http://dbpedia.org/property/assistantSuperintendentOfPersonnelAndPlanning
dbpprop,assistantSupperintendentOfStudentLearning,http://dbpedia.org/property/assistantSupperintendentOfStudentLearning
dbpprop,assistantToTheDean,http://dbpedia.org/property/assistantToTheDean
dbpprop,assistantWriter,http://dbpedia.org/property/assistantWriter
dbpprop,assistantdean,http://dbpedia.org/property/assistantdean
dbpprop,assistantpriest,http://dbpedia.org/property/assistantpriest
dbpprop,assistantreferee,http://dbpedia.org/property/assistantreferee
dbpprop,assocCoach,http://dbpedia.org/property/assocCoach
dbpprop,assoccityeditor,http://dbpedia.org/property/assoccityeditor
dbpprop,associateAlbum,http://dbpedia.org/property/associateAlbum
dbpprop,associateDean(academic),http://dbpedia.org/property/associateDean(academic)
dbpprop,associateDean(clinic),http://dbpedia.org/property/associateDean(clinic)
dbpprop,associateDean(residency),http://dbpedia.org/property/associateDean(residency)
dbpprop,associateEditors,http://dbpedia.org/property/associateEditors
dbpprop,associateJustice,http://dbpedia.org/property/associateJustice
dbpprop,associateProfessor,http://dbpedia.org/property/associateProfessor
dbpprop,associatedAct(s),http://dbpedia.org/property/associatedAct(s)
dbpprop,associatedPeople,http://dbpedia.org/property/associatedPeople
dbpprop,associatedPeople&Acts,http://dbpedia.org/property/associatedPeople&Acts
dbpprop,associatedPersons,http://dbpedia.org/property/associatedPersons
dbpprop,associatepastor,http://dbpedia.org/property/associatepastor
dbpprop,associatesDegree,http://dbpedia.org/property/associatesDegree
dbpprop,associationType,http://dbpedia.org/property/associationType
dbpprop,associativePrincipals,http://dbpedia.org/property/associativePrincipals
dbpprop,assref,http://dbpedia.org/property/assref
dbpprop,assref1nat,http://dbpedia.org/property/assref1nat
dbpprop,assref2nat,http://dbpedia.org/property/assref2nat
dbpprop,asst.Coach,http://dbpedia.org/property/asst.Coach
dbpprop,asst.Commissioner,http://dbpedia.org/property/asst.Commissioner
 , ,http://dbpedia.org/property/asst.Principal/athleticDirector
dbpprop,asstDirector,http://dbpedia.org/property/asstDirector
dbpprop,asstPropForEditing,http://dbpedia.org/property/asstPropForEditing
dbpprop,asstitle,http://dbpedia.org/property/asstitle
dbpprop,asststudentcoach,http://dbpedia.org/property/asststudentcoach
dbpprop,astPrincipals,http://dbpedia.org/property/astPrincipals
dbpprop,atconlosses,http://dbpedia.org/property/atconlosses
dbpprop,atconties,http://dbpedia.org/property/atconties
dbpprop,atconwins,http://dbpedia.org/property/atconwins
dbpprop,athletename,http://dbpedia.org/property/athletename
dbpprop,athleticAirector,http://dbpedia.org/property/athleticAirector
dbpprop,athleticNickname,http://dbpedia.org/property/athleticNickname
dbpprop,athleticTrainer,http://dbpedia.org/property/athleticTrainer
dbpprop,athleticTrainer(s),http://dbpedia.org/property/athleticTrainer(s)
dbpprop,atlseed,http://dbpedia.org/property/atlseed
dbpprop,atms,http://dbpedia.org/property/atms
dbpprop,atrium,http://dbpedia.org/property/atrium
dbpprop,atry,http://dbpedia.org/property/atry
dbpprop,attachedDirector,http://dbpedia.org/property/attachedDirector
dbpprop,attachedOrganizations,http://dbpedia.org/property/attachedOrganizations
dbpprop,attendees,http://dbpedia.org/property/attendees
dbpprop,attutude,http://dbpedia.org/property/attutude
dbpprop,audDamage,http://dbpedia.org/property/audDamage
dbpprop,audienceEstimated,http://dbpedia.org/property/audienceEstimated
dbpprop,audioCaption,http://dbpedia.org/property/audioCaption
dbpprop,audioMix,http://dbpedia.org/property/audioMix
dbpprop,audioPost,http://dbpedia.org/property/audioPost
dbpprop,audit,http://dbpedia.org/property/audit
dbpprop,auditoriums,http://dbpedia.org/property/auditoriums
dbpprop,august,http://dbpedia.org/property/august
dbpprop,auth.Writer,http://dbpedia.org/property/auth.Writer
dbpprop,authoredBy,http://dbpedia.org/property/authoredBy
dbpprop,automorhisms,http://dbpedia.org/property/automorhisms
dbpprop,autonomousFrom2013Motto,http://dbpedia.org/property/autonomousFrom2013Motto
dbpprop,autority,http://dbpedia.org/property/autority
dbpprop,auxa1s,http://dbpedia.org/property/auxa1s
dbpprop,availableAt,http://dbpedia.org/property/availableAt
dbpprop,availableOn,http://dbpedia.org/property/availableOn
dbpprop,avcocup,http://dbpedia.org/property/avcocup
dbpprop,avcocupwin,http://dbpedia.org/property/avcocupwin
dbpprop,aveinterstation,http://dbpedia.org/property/aveinterstation
dbpprop,averageActScores,http://dbpedia.org/property/averageActScores
dbpprop,averageAnnualRainfall,http://dbpedia.org/property/averageAnnualRainfall
dbpprop,averageAttendanc,http://dbpedia.org/property/averageAttendanc
dbpprop,averageDistance,http://dbpedia.org/property/averageDistance
dbpprop,averageFuelEconomy,http://dbpedia.org/property/averageFuelEconomy
 , ,http://dbpedia.org/property/averageGoals/tqm
dbpprop,averageHeight,http://dbpedia.org/property/averageHeight
dbpprop,averageHomeAttendance,http://dbpedia.org/property/averageHomeAttendance
dbpprop,averagePower,http://dbpedia.org/property/averagePower
dbpprop,averageSizeOfPeople,http://dbpedia.org/property/averageSizeOfPeople
dbpprop,avgcrowd,http://dbpedia.org/property/avgcrowd
dbpprop,award16n,http://dbpedia.org/property/award16n
dbpprop,award16w,http://dbpedia.org/property/award16w
dbpprop,award17n,http://dbpedia.org/property/award17n
dbpprop,award17w,http://dbpedia.org/property/award17w
dbpprop,award18n,http://dbpedia.org/property/award18n
dbpprop,award18w,http://dbpedia.org/property/award18w
dbpprop,award19n,http://dbpedia.org/property/award19n
dbpprop,award19w,http://dbpedia.org/property/award19w
dbpprop,award1Represented,http://dbpedia.org/property/award1Represented
dbpprop,award1Title,http://dbpedia.org/property/award1Title
dbpprop,award1winner,http://dbpedia.org/property/award1winner
dbpprop,award20n,http://dbpedia.org/property/award20n
dbpprop,award20w,http://dbpedia.org/property/award20w
dbpprop,award2Represented,http://dbpedia.org/property/award2Represented
dbpprop,award2winner,http://dbpedia.org/property/award2winner
dbpprop,award3Represented,http://dbpedia.org/property/award3Represented
dbpprop,award4Represented,http://dbpedia.org/property/award4Represented
dbpprop,awardOrg,http://dbpedia.org/property/awardOrg
dbpprop,awards7w,http://dbpedia.org/property/awards7w
dbpprop,awardsAndHonors,http://dbpedia.org/property/awardsAndHonors
dbpprop,awardsR,http://dbpedia.org/property/awardsR
dbpprop,away19no,http://dbpedia.org/property/away19no
dbpprop,away19player,http://dbpedia.org/property/away19player
dbpprop,away19pos,http://dbpedia.org/property/away19pos
dbpprop,away20no,http://dbpedia.org/property/away20no
dbpprop,away20player,http://dbpedia.org/property/away20player
dbpprop,away20pos,http://dbpedia.org/property/away20pos
dbpprop,away21no,http://dbpedia.org/property/away21no
dbpprop,away21player,http://dbpedia.org/property/away21player
dbpprop,away21pos,http://dbpedia.org/property/away21pos
dbpprop,away22no,http://dbpedia.org/property/away22no
dbpprop,away22player,http://dbpedia.org/property/away22player
dbpprop,away22pos,http://dbpedia.org/property/away22pos
dbpprop,away23no,http://dbpedia.org/property/away23no
dbpprop,away23player,http://dbpedia.org/property/away23player
dbpprop,away23pos,http://dbpedia.org/property/away23pos
dbpprop,awayLink,http://dbpedia.org/property/awayLink
dbpprop,awayOvers,http://dbpedia.org/property/awayOvers
dbpprop,awayQuarter,http://dbpedia.org/property/awayQuarter
dbpprop,awaygoal,http://dbpedia.org/property/awaygoal
dbpprop,awaytry,http://dbpedia.org/property/awaytry
dbpprop,awey,http://dbpedia.org/property/awey
dbpprop,axisLength,http://dbpedia.org/property/axisLength
dbpprop,axle,http://dbpedia.org/property/axle
dbpprop,axleRatio,http://dbpedia.org/property/axleRatio
dbpprop,aziefName,http://dbpedia.org/property/aziefName
dbpprop,año,http://dbpedia.org/property/año
dbpprop,b5t2bat,http://dbpedia.org/property/b5t2bat
dbpprop,b5t2run,http://dbpedia.org/property/b5t2run
dbpprop,b6t2bat,http://dbpedia.org/property/b6t2bat
dbpprop,b6t2run,http://dbpedia.org/property/b6t2run
dbpprop,b7t1bat,http://dbpedia.org/property/b7t1bat
dbpprop,b7t1run,http://dbpedia.org/property/b7t1run
dbpprop,b7t2bat,http://dbpedia.org/property/b7t2bat
dbpprop,b7t2run,http://dbpedia.org/property/b7t2run
dbpprop,b8t1bat,http://dbpedia.org/property/b8t1bat
dbpprop,b8t1run,http://dbpedia.org/property/b8t1run
dbpprop,bLink,http://dbpedia.org/property/bLink
dbpprop,bSideOfTheSingle,http://dbpedia.org/property/bSideOfTheSingle
dbpprop,bTeam,http://dbpedia.org/property/bTeam
dbpprop,bY,http://dbpedia.org/property/bY
dbpprop,baPre,http://dbpedia.org/property/baPre
dbpprop,backgroundReleased,http://dbpedia.org/property/backgroundReleased
dbpprop,backs,http://dbpedia.org/property/backs
dbpprop,bafldraftedteam,http://dbpedia.org/property/bafldraftedteam
dbpprop,baflrookieyear,http://dbpedia.org/property/baflrookieyear
dbpprop,baggageFacility,http://dbpedia.org/property/baggageFacility
dbpprop,balletCompanies,http://dbpedia.org/property/balletCompanies
dbpprop,balls,http://dbpedia.org/property/balls
dbpprop,bandLink,http://dbpedia.org/property/bandLink
dbpprop,bandSite,http://dbpedia.org/property/bandSite
dbpprop,banddirector,http://dbpedia.org/property/banddirector
dbpprop,bandname,http://dbpedia.org/property/bandname
dbpprop,bar17To,http://dbpedia.org/property/bar17To
dbpprop,bar18Colour,http://dbpedia.org/property/bar18Colour
dbpprop,bar18From,http://dbpedia.org/property/bar18From
dbpprop,bar18Left,http://dbpedia.org/property/bar18Left
dbpprop,bar18Right,http://dbpedia.org/property/bar18Right
dbpprop,bar18To,http://dbpedia.org/property/bar18To
dbpprop,bar19Colour,http://dbpedia.org/property/bar19Colour
dbpprop,bar19From,http://dbpedia.org/property/bar19From
dbpprop,bar19Left,http://dbpedia.org/property/bar19Left
dbpprop,bar19Right,http://dbpedia.org/property/bar19Right
dbpprop,bar19To,http://dbpedia.org/property/bar19To
dbpprop,bar20Colour,http://dbpedia.org/property/bar20Colour
dbpprop,bar20From,http://dbpedia.org/property/bar20From
dbpprop,bar20Left,http://dbpedia.org/property/bar20Left
dbpprop,bar20Right,http://dbpedia.org/property/bar20Right
dbpprop,bar20To,http://dbpedia.org/property/bar20To
dbpprop,barMember,http://dbpedia.org/property/barMember
dbpprop,barrackAccommodation,http://dbpedia.org/property/barrackAccommodation
dbpprop,baseWebsite,http://dbpedia.org/property/baseWebsite
dbpprop,basement,http://dbpedia.org/property/basement
dbpprop,basicEducation,http://dbpedia.org/property/basicEducation
dbpprop,basicOperatingWeight,http://dbpedia.org/property/basicOperatingWeight
dbpprop,baths,http://dbpedia.org/property/baths
dbpprop,bathymetrySize,http://dbpedia.org/property/bathymetrySize
 , ,http://dbpedia.org/property/battle/theatreHonours
dbpprop,battles(known),http://dbpedia.org/property/battles(known)
 , ,http://dbpedia.org/property/battles/war
dbpprop,baujahr,http://dbpedia.org/property/baujahr
dbpprop,bcsrank,http://dbpedia.org/property/bcsrank
dbpprop,bday,http://dbpedia.org/property/bday
dbpprop,beaches,http://dbpedia.org/property/beaches
dbpprop,beamQuality,http://dbpedia.org/property/beamQuality
dbpprop,beard,http://dbpedia.org/property/beard
dbpprop,bearsCollege,http://dbpedia.org/property/bearsCollege
dbpprop,bearsDraft,http://dbpedia.org/property/bearsDraft
dbpprop,bearsSince,http://dbpedia.org/property/bearsSince
dbpprop,beautification,http://dbpedia.org/property/beautification
dbpprop,beautifulEyes,http://dbpedia.org/property/beautifulEyes
dbpprop,becename,http://dbpedia.org/property/becename
dbpprop,beforeAlliance,http://dbpedia.org/property/beforeAlliance
dbpprop,beganPublication,http://dbpedia.org/property/beganPublication
dbpprop,belalAhmed,http://dbpedia.org/property/belalAhmed
dbpprop,bellFoundryCompanyName,http://dbpedia.org/property/bellFoundryCompanyName
dbpprop,belpo,http://dbpedia.org/property/belpo
dbpprop,beltDia,http://dbpedia.org/property/beltDia
 , ,http://dbpedia.org/property/ben/whas
dbpprop,benchC,http://dbpedia.org/property/benchC
dbpprop,benchPf,http://dbpedia.org/property/benchPf
dbpprop,benchPg,http://dbpedia.org/property/benchPg
dbpprop,benchSf,http://dbpedia.org/property/benchSf
dbpprop,benchSg,http://dbpedia.org/property/benchSg
dbpprop,bengalsCollege,http://dbpedia.org/property/bengalsCollege
dbpprop,bengalsDraft,http://dbpedia.org/property/bengalsDraft
dbpprop,bengalsSince,http://dbpedia.org/property/bengalsSince
dbpprop,berlinInternationalFilmFestival,http://dbpedia.org/property/berlinInternationalFilmFestival
dbpprop,besonderheiten,http://dbpedia.org/property/besonderheiten
dbpprop,bestBatch,http://dbpedia.org/property/bestBatch
dbpprop,bestComedyPerform2Show,http://dbpedia.org/property/bestComedyPerform2Show
dbpprop,bestCritic,http://dbpedia.org/property/bestCritic
dbpprop,bestGame,http://dbpedia.org/property/bestGame
dbpprop,bestInTalent,http://dbpedia.org/property/bestInTalent
dbpprop,bestNonFeature,http://dbpedia.org/property/bestNonFeature
dbpprop,bestSellerAlbum,http://dbpedia.org/property/bestSellerAlbum
dbpprop,bestStateCostume,http://dbpedia.org/property/bestStateCostume
dbpprop,bestresult,http://dbpedia.org/property/bestresult
dbpprop,bestrider,http://dbpedia.org/property/bestrider
dbpprop,betHipHopn,http://dbpedia.org/property/betHipHopn
dbpprop,betHipHopw,http://dbpedia.org/property/betHipHopw
dbpprop,betaVersion,http://dbpedia.org/property/betaVersion
dbpprop,bethhn,http://dbpedia.org/property/bethhn
dbpprop,bethhw,http://dbpedia.org/property/bethhw
dbpprop,bgcolorHeader,http://dbpedia.org/property/bgcolorHeader
dbpprop,bglabelAddress,http://dbpedia.org/property/bglabelAddress
dbpprop,bglabelValue,http://dbpedia.org/property/bglabelValue
dbpprop,bgm,http://dbpedia.org/property/bgm
dbpprop,bibleText,http://dbpedia.org/property/bibleText
dbpprop,biejjjrthPlace,http://dbpedia.org/property/biejjjrthPlace
dbpprop,biggestAchievement,http://dbpedia.org/property/biggestAchievement
